Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Date	Comment[Performer]	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
DAA004ME2	DAA004ME2	robotic methanol-water extraction	1.0	-0.99976506261358	1.0	-0.153881102206972	41.0	A11	2.0	A05	PT_PS_C18P_DAA004ME2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 00:11:41	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.0988436891379549	307	GA11		PT_PS_C18P_DAA004ME2	PT_PS_C18P_DAA004ME2.raw
DAA004LE1	DAA004LE1	robotic methanol-water extraction	1.0	-0.0470510110562396	3.0	-0.059711075721859	215.0	C10	2.0	C04	PT_PS_C18P_DAA004LE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 00:27:35	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.14653602921763	308	RC10		PT_PS_C18P_DAA004LE1	PT_PS_C18P_DAA004LE1.raw
DAA004MA3	DAA004MA3	robotic methanol-water extraction	1.0	-0.356475179818482	1.0	-1.16809185979778	10.0	B03	1.0	B03	PT_PS_C18P_DAA004MA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 00:43:28	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.169026774218306	309	GB3		PT_PS_C18P_DAA004MA3	PT_PS_C18P_DAA004MA3.raw
DAB004MD2	DAB004MD2	robotic methanol-water extraction	1.0	0.681617709587652	1.0	1.32739583591199	83.0	G09	4.0	C03	PT_PS_C18P_DAB004MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 00:59:20	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.368748175283016	310	GG9		PT_PS_C18P_DAB004MD2	PT_PS_C18P_DAB004MD2.raw
DAB004MA2	DAB004MA2	robotic methanol-water extraction	1.0	-0.601154226460017	3.0	-1.89767746808896	179.0	C01	1.0	C01	PT_PS_C18P_DAB004MA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 01:15:16	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.381711161646161	311	RC1		PT_PS_C18P_DAB004MA2	PT_PS_C18P_DAB004MA2.raw
QC61	QC61	robotic methanol-water extraction									PT_PS_C18P_D_QC61	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 01:31:10	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			312			PT_PS_C18P_D_QC61	PT_PS_C18P_D_QC61.raw
DAB004MC4	DAB004MC4	robotic methanol-water extraction	1.0	0.323815132043913	2.0	-0.871850543936055	106.0	B05	1.0	B05	PT_PS_C18P_DAB004MC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 01:47:04	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.427638224556888	313	BB5		PT_PS_C18P_DAB004MC4	PT_PS_C18P_DAB004MC4.raw
DAB004LC5	DAB004LC5	robotic methanol-water extraction	1.0	0.79443019106884	1.0	-0.859868289212358	19.0	C05	1.0	C05	PT_PS_C18P_DAB004LC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 02:02:58	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.592896940648028	314	GC5		PT_PS_C18P_DAB004LC5	PT_PS_C18P_DAB004LC5.raw
DAA004LB5	DAA004LB5	robotic methanol-water extraction	1.0	-1.0327384328225	2.0	-0.143923463620105	127.0	C10	2.0	C04	PT_PS_C18P_DAA004LB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 02:18:54	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.66824510502262	315	BC10		PT_PS_C18P_DAA004LB5	PT_PS_C18P_DAA004LB5.raw
DAB004ME4	DAB004ME4	robotic methanol-water extraction	1.0	-0.747620448526455	2.0	-0.0523318057082493	131.0	C11	2.0	C05	PT_PS_C18P_DAB004ME4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 02:34:47	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.969277036205943	316	BC11		PT_PS_C18P_DAB004ME4	PT_PS_C18P_DAB004ME4.raw
DAB004LD5	DAB004LD5	robotic methanol-water extraction	1.0	0.810235220861095	3.0	-0.89984399566452	194.0	B05	1.0	B05	PT_PS_C18P_DAB004LD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 02:50:42	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.47702988730617	317	RB5		PT_PS_C18P_DAB004LD5	PT_PS_C18P_DAB004LD5.raw
DAB004MC1	DAB004MC1	robotic methanol-water extraction	1.0	-0.846030810804128	2.0	0.428116983642447	148.0	H03	3.0	D03	PT_PS_C18P_DAB004MC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 03:06:35	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.5392932698972	318	BH3		PT_PS_C18P_DAB004MC1	PT_PS_C18P_DAB004MC1.raw
DAA004LA4	DAA004LA4	robotic methanol-water extraction	1.0	-0.796807509842757	1.0	1.24183992656981	82.0	F09	4.0	B03	PT_PS_C18P_DAA004LA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 03:22:29	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-1.13065368102478	319	GF9		PT_PS_C18P_DAA004LA4	PT_PS_C18P_DAA004LA4.raw
QC62	QC62	robotic methanol-water extraction									PT_PS_C18P_D_QC62	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 03:38:21	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			320			PT_PS_C18P_D_QC62	PT_PS_C18P_D_QC62.raw
DAB004LB4	DAB004LB4	robotic methanol-water extraction	1.0	0.437906458245828	3.0	-1.01035168642614	192.0	D04	1.0	D04	PT_PS_C18P_DAB004LB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 03:54:17	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.650197044427102	321	RD4		PT_PS_C18P_DAB004LB4	PT_PS_C18P_DAB004LB4.raw
DAB004LA2	DAB004LA2	robotic methanol-water extraction	1.0	0.395602163058529	3.0	2.21360789868142	258.0	F09	4.0	B03	PT_PS_C18P_DAB004LA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 04:10:11	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.504220930456075	322	RF9		PT_PS_C18P_DAB004LA2	PT_PS_C18P_DAB004LA2.raw
DAA000ZA1	DAA000ZA1	robotic methanol-water extraction	1.0	0.216754862863576	2.0	-0.363314863357429	119.0	C08	2.0	C02	PT_PS_C18P_DAA000ZA1_221014042605	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 04:26:05	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.133235612186242	323	BC8		PT_PS_C18P_DAA000ZA1_221014042605	PT_PS_C18P_DAA000ZA1_221014042605.raw
DAA004MC2	DAA004MC2	robotic methanol-water extraction	1.0	0.744564645243804	3.0	0.00695541728918629	219.0	C11	2.0	C05	PT_PS_C18P_DAA004MC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 04:42:01	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.136631220032256	324	RC11		PT_PS_C18P_DAA004MC2	PT_PS_C18P_DAA004MC2.raw
DAB004MD4	DAB004MD4	robotic methanol-water extraction	1.0	0.302524993855815	2.0	-0.581644634748717	110.0	B06	1.0	B06	PT_PS_C18P_DAB004MD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 04:57:54	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.114022791247444	325	BB6		PT_PS_C18P_DAB004MD4	PT_PS_C18P_DAB004MD4.raw
DAB004LD1	DAB004LD1	robotic methanol-water extraction	1.0	0.485034175324486	3.0	-0.172831574486718	213.0	A10	2.0	A04	PT_PS_C18P_DAB004LD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 05:13:48	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.00838740037735593	326	RA10		PT_PS_C18P_DAB004LD1	PT_PS_C18P_DAB004LD1.raw
DAA004MD2	DAA004MD2	robotic methanol-water extraction	1.0	-0.797709686806864	1.0	-1.68689311999327	6.0	B02	1.0	B02	PT_PS_C18P_DAA004MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 05:29:42	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.01571945400457	327	GB2		PT_PS_C18P_DAA004MD2	PT_PS_C18P_DAA004MD2.raw
QC63	QC63	robotic methanol-water extraction									PT_PS_C18P_D_QC63	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 05:45:36	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			328			PT_PS_C18P_D_QC63	PT_PS_C18P_D_QC63.raw
DAB004MB1	DAB004MB1	robotic methanol-water extraction	1.0	-1.50414878944003	2.0	0.868034545277137	162.0	F07	4.0	B01	PT_PS_C18P_DAB004MB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 06:01:30	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.0177034792190516	329	BF7		PT_PS_C18P_DAB004MB1	PT_PS_C18P_DAB004MB1.raw
DAA004ME4	DAA004ME4	robotic methanol-water extraction	1.0	-0.337388432022085	2.0	-1.18211600581477	100.0	D03	1.0	D03	PT_PS_C18P_DAA004ME4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 06:17:24	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.04488279008542	330	BD3		PT_PS_C18P_DAA004ME4	PT_PS_C18P_DAA004ME4.raw
DAB004LC2	DAB004LC2	robotic methanol-water extraction	1.0	-1.23918903148505	1.0	-0.666568876127822	25.0	A07	2.0	A01	PT_PS_C18P_DAB004LC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 06:33:18	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.153464179554629	331	GA7		PT_PS_C18P_DAB004LC2	PT_PS_C18P_DAB004LC2.raw
DAA004LC1	DAA004LC1	robotic methanol-water extraction	1.0	-1.30652485523967	1.0	-0.889089882370467	16.0	D04	1.0	D04	PT_PS_C18P_DAA004LC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 06:49:12	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.165169019709921	332	GD4		PT_PS_C18P_DAA004LC1	PT_PS_C18P_DAA004LC1.raw
DAB004MA1	DAB004MA1	robotic methanol-water extraction	1.0	-2.47604163631387	1.0	-1.50997184570513	7.0	C02	1.0	C02	PT_PS_C18P_DAB004MA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 07:05:06	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.383057338517151	333	GC2		PT_PS_C18P_DAB004MA1	PT_PS_C18P_DAB004MA1.raw
DAB004LE1	DAB004LE1	robotic methanol-water extraction	1.0	-0.122258585507199	3.0	0.42416496481405	236.0	H03	3.0	D03	PT_PS_C18P_DAB004LE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 07:21:01	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.395615245321771	334	RH3		PT_PS_C18P_DAB004LE1	PT_PS_C18P_DAB004LE1.raw
DAA004LE4	DAA004LE4	robotic methanol-water extraction	1.0	0.968479134291847	3.0	0.600278914061401	240.0	H04	3.0	D04	PT_PS_C18P_DAA004LE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 07:36:55	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.485040438839447	335	RH4		PT_PS_C18P_DAA004LE4	PT_PS_C18P_DAA004LE4.raw
QC64	QC64	robotic methanol-water extraction									PT_PS_C18P_D_QC64	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 07:52:49	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			336			PT_PS_C18P_D_QC64	PT_PS_C18P_D_QC64.raw
DAB004MB2	DAB004MB2	robotic methanol-water extraction	1.0	-0.225181005843	3.0	-1.09592020511737	189.0	A04	1.0	A04	PT_PS_C18P_DAB004MB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 08:08:43	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.565580896444599	337	RA4		PT_PS_C18P_DAB004MB2	PT_PS_C18P_DAB004MB2.raw
DAA004LD2	DAA004LD2	robotic methanol-water extraction	1.0	-0.798012480668575	2.0	0.262194846999848	137.0	E01	3.0	A01	PT_PS_C18P_DAA004LD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 08:24:37	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.71932899078846	338	BE1		PT_PS_C18P_DAA004LD2	PT_PS_C18P_DAA004LD2.raw
DAA004LB3	DAA004LB3	robotic methanol-water extraction	1.0	-0.574745464301402	3.0	2.36270675520915	260.0	H09	4.0	D03	PT_PS_C18P_DAA004LB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 08:40:31	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.79443019106884	339	RH9		PT_PS_C18P_DAA004LB3	PT_PS_C18P_DAA004LB3.raw
DAB004LA3	DAB004LA3	robotic methanol-water extraction	1.0	-0.921363345342868	2.0	-0.652912028857325	108.0	D05	1.0	D05	PT_PS_C18P_DAB004LA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 08:56:25	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.865220797014492	340	BD5		PT_PS_C18P_DAB004LA3	PT_PS_C18P_DAB004LA3.raw
DAA004MA2	DAA004MA2	robotic methanol-water extraction	1.0	-0.115113509541422	2.0	0.419004444740453	146.0	F03	3.0	B03	PT_PS_C18P_DAA004MA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 09:12:19	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.876984652958674	341	BF3		PT_PS_C18P_DAA004MA2	PT_PS_C18P_DAA004MA2.raw
DAB004LE4	DAB004LE4	robotic methanol-water extraction	1.0	-0.229971391881526	1.0	-0.819975915778373	22.0	B06	1.0	B06	PT_PS_C18P_DAB004LE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 09:28:13	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.909839151228625	342	GB6		PT_PS_C18P_DAB004LE4	PT_PS_C18P_DAB004LE4.raw
DAA004MB1	DAA004MB1	robotic methanol-water extraction	1.0	-1.72617323198819	2.0	0.403286229197904	145.0	E03	3.0	A03	PT_PS_C18P_DAA004MB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 09:44:06	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.909868977935882	343	BE3		PT_PS_C18P_DAA004MB1	PT_PS_C18P_DAA004MB1.raw
QC65	QC65	robotic methanol-water extraction									PT_PS_C18P_D_QC65	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 10:00:00	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			344			PT_PS_C18P_D_QC65	PT_PS_C18P_D_QC65.raw
DAB004LB1	DAB004LB1	robotic methanol-water extraction	1.0	0.119983156644504	2.0	-0.351031045120238	120.0	D08	2.0	D02	PT_PS_C18P_DAB004LB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 10:15:56	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.973270288663674	345	BD8		PT_PS_C18P_DAB004LB1	PT_PS_C18P_DAB004LB1.raw
DAA004LE5	DAA004LE5	robotic methanol-water extraction	1.0	-0.277535627462324	2.0	-0.338735582367426	121.0	A09	2.0	A03	PT_PS_C18P_DAA004LE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 10:31:50	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.987827930863454	346	BA9		PT_PS_C18P_DAA004LE5	PT_PS_C18P_DAA004LE5.raw
DAA004MD5	DAA004MD5	robotic methanol-water extraction	1.0	-0.715948277798107	2.0	0.240047370745239	136.0	D12	2.0	D06	PT_PS_C18P_DAA004MD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 10:47:44	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.00049987097878	347	BD12		PT_PS_C18P_DAA004MD5	PT_PS_C18P_DAA004MD5.raw
DAB004MC3	DAB004MC3	robotic methanol-water extraction	1.0	-1.35050195777406	1.0	-0.836856666384048	21.0	A06	1.0	A06	PT_PS_C18P_DAB004MC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 11:03:38	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.25588402559985	348	GA6		PT_PS_C18P_DAB004MC3	PT_PS_C18P_DAB004MC3.raw
DAB004ME2	DAB004ME2	robotic methanol-water extraction	1.0	-1.18766282431571	1.0	-0.348786577717891	37.0	A10	2.0	A04	PT_PS_C18P_DAB004ME2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 11:19:32	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.29251233641714	349	GA10		PT_PS_C18P_DAB004ME2	PT_PS_C18P_DAB004ME2.raw
DAA004LB4	DAA004LB4	robotic methanol-water extraction	1.0	-1.47072704429233	1.0	0.1769054957189	54.0	F02	3.0	B02	PT_PS_C18P_DAA004LB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 11:35:26	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.34889819519773	350	GF2		PT_PS_C18P_DAA004LB4	PT_PS_C18P_DAA004LB4.raw
DAA004MA4	DAA004MA4	robotic methanol-water extraction	1.0	-0.105771607639055	3.0	-1.65248165107728	181.0	A02	1.0	A02	PT_PS_C18P_DAA004MA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 11:51:19	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.90054266988982	351	RA2		PT_PS_C18P_DAA004MA4	PT_PS_C18P_DAA004MA4.raw
QC66	QC66	robotic methanol-water extraction									PT_PS_C18P_D_QC66	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 12:07:13	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			352			PT_PS_C18P_D_QC66	PT_PS_C18P_D_QC66.raw
QC67	QC67	robotic methanol-water extraction									PT_PS_C18P_D_QC67	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 12:23:07	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			353			PT_PS_C18P_D_QC67	PT_PS_C18P_D_QC67.raw
QC68	QC68	robotic methanol-water extraction									PT_PS_C18P_D_QC68	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 12:38:59	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			354			PT_PS_C18P_D_QC68	PT_PS_C18P_D_QC68.raw
QC69	QC69	robotic methanol-water extraction									PT_PS_C18P_D_QC69	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 12:54:55	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			355			PT_PS_C18P_D_QC69	PT_PS_C18P_D_QC69.raw
DAA998ZS1	DAA998ZS1	robotic methanol-water extraction									PT_PS_C18P_D_DAA998ZS1_221014131049	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-14 13:10:49	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			356	RG10		PT_PS_C18P_D_DAA998ZS1_221014131049	PT_PS_C18P_D_DAA998ZS1_221014131049.raw
