Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Comment[Performer]	Date	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
DAB004MA2	DAB004MA2	robotic methanol-water extraction	1.0	-0.601154226460017	3.0	-1.89767746808896	179.0	C01	1.0	C01	PT_PS_HILP_DAB004MA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 18:00:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.381711161646161	299	RC1		PT_PS_HILP_DAB004MA2	PT_PS_HILP_DAB004MA2.raw
QC50	QC50	robotic methanol-water extraction									PT_PS_HILP_D_QC50	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 18:15:51	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			300	B5		PT_PS_HILP_D_QC50	PT_PS_HILP_D_QC50.raw
DAB004MC4	DAB004MC4	robotic methanol-water extraction	1.0	0.323815132043913	2.0	-0.871850543936055	106.0	B05	1.0	B05	PT_PS_HILP_DAB004MC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 18:31:07	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.427638224556888	301	BB5		PT_PS_HILP_DAB004MC4	PT_PS_HILP_DAB004MC4.raw
DAB004LC5	DAB004LC5	robotic methanol-water extraction	1.0	0.79443019106884	1.0	-0.859868289212358	19.0	C05	1.0	C05	PT_PS_HILP_DAB004LC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 18:46:24	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.592896940648028	302	GC5		PT_PS_HILP_DAB004LC5	PT_PS_HILP_DAB004LC5.raw
DAA004LB5	DAA004LB5	robotic methanol-water extraction	1.0	-1.0327384328225	2.0	-0.143923463620105	127.0	C10	2.0	C04	PT_PS_HILP_DAA004LB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 19:01:41	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.66824510502262	303	BC10		PT_PS_HILP_DAA004LB5	PT_PS_HILP_DAA004LB5.raw
DAB004ME4	DAB004ME4	robotic methanol-water extraction	1.0	-0.747620448526455	2.0	-0.0523318057082493	131.0	C11	2.0	C05	PT_PS_HILP_DAB004ME4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 19:16:56	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.969277036205943	304	BC11		PT_PS_HILP_DAB004ME4	PT_PS_HILP_DAB004ME4.raw
DAB004LD5	DAB004LD5	robotic methanol-water extraction	1.0	0.810235220861095	3.0	-0.89984399566452	194.0	B05	1.0	B05	PT_PS_HILP_DAB004LD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 19:32:13	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.47702988730617	305	RB5		PT_PS_HILP_DAB004LD5	PT_PS_HILP_DAB004LD5.raw
DAB004MC1	DAB004MC1	robotic methanol-water extraction	1.0	-0.846030810804128	2.0	0.428116983642447	148.0	H03	3.0	D03	PT_PS_HILP_DAB004MC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 19:47:29	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.5392932698972	306	BH3		PT_PS_HILP_DAB004MC1	PT_PS_HILP_DAB004MC1.raw
DAA004LA4	DAA004LA4	robotic methanol-water extraction	1.0	-0.796807509842757	1.0	1.24183992656981	82.0	F09	4.0	B03	PT_PS_HILP_DAA004LA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 20:02:45	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-1.13065368102478	307	GF9		PT_PS_HILP_DAA004LA4	PT_PS_HILP_DAA004LA4.raw
QC51	QC51	robotic methanol-water extraction									PT_PS_HILP_D_QC51	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 20:18:02	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			308	R5		PT_PS_HILP_D_QC51	PT_PS_HILP_D_QC51.raw
DAB004LB4	DAB004LB4	robotic methanol-water extraction	1.0	0.437906458245828	3.0	-1.01035168642614	192.0	D04	1.0	D04	PT_PS_HILP_DAB004LB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 20:33:18	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.650197044427102	309	RD4		PT_PS_HILP_DAB004LB4	PT_PS_HILP_DAB004LB4.raw
DAB004LA2	DAB004LA2	robotic methanol-water extraction	1.0	0.395602163058529	3.0	2.21360789868142	258.0	F09	4.0	B03	PT_PS_HILP_DAB004LA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 20:48:34	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.504220930456075	310	RF9		PT_PS_HILP_DAB004LA2	PT_PS_HILP_DAB004LA2.raw
DAA000ZA1	DAA000ZA1	robotic methanol-water extraction	1.0	0.216754862863576	2.0	-0.363314863357429	119.0	C08	2.0	C02	PT_PS_HILP_DAA000ZA1_221015210341	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 21:03:41	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.133235612186242	311	BC8		PT_PS_HILP_DAA000ZA1_221015210341	PT_PS_HILP_DAA000ZA1_221015210341.raw
DAA004MC2	DAA004MC2	robotic methanol-water extraction	1.0	0.744564645243804	3.0	0.00695541728918629	219.0	C11	2.0	C05	PT_PS_HILP_DAA004MC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 21:18:57	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.136631220032256	312	RC11		PT_PS_HILP_DAA004MC2	PT_PS_HILP_DAA004MC2.raw
DAB004MD4	DAB004MD4	robotic methanol-water extraction	1.0	0.302524993855815	2.0	-0.581644634748717	110.0	B06	1.0	B06	PT_PS_HILP_DAB004MD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 21:34:14	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.114022791247444	313	BB6		PT_PS_HILP_DAB004MD4	PT_PS_HILP_DAB004MD4.raw
DAB004LD1	DAB004LD1	robotic methanol-water extraction	1.0	0.485034175324486	3.0	-0.172831574486718	213.0	A10	2.0	A04	PT_PS_HILP_DAB004LD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 21:49:30	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.00838740037735593	314	RA10		PT_PS_HILP_DAB004LD1	PT_PS_HILP_DAB004LD1.raw
DAA004MD2	DAA004MD2	robotic methanol-water extraction	1.0	-0.797709686806864	1.0	-1.68689311999327	6.0	B02	1.0	B02	PT_PS_HILP_DAA004MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 22:04:46	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.01571945400457	315	GB2		PT_PS_HILP_DAA004MD2	PT_PS_HILP_DAA004MD2.raw
QC52	QC52	robotic methanol-water extraction									PT_PS_HILP_D_QC52	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 22:19:53	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			316	R5		PT_PS_HILP_D_QC52	PT_PS_HILP_D_QC52.raw
DAB004MB1	DAB004MB1	robotic methanol-water extraction	1.0	-1.50414878944003	2.0	0.868034545277137	162.0	F07	4.0	B01	PT_PS_HILP_DAB004MB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 22:35:09	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.0177034792190516	317	BF7		PT_PS_HILP_DAB004MB1	PT_PS_HILP_DAB004MB1.raw
DAA004ME4	DAA004ME4	robotic methanol-water extraction	1.0	-0.337388432022085	2.0	-1.18211600581477	100.0	D03	1.0	D03	PT_PS_HILP_DAA004ME4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 22:50:17	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.04488279008542	318	BD3		PT_PS_HILP_DAA004ME4	PT_PS_HILP_DAA004ME4.raw
DAB004LC2	DAB004LC2	robotic methanol-water extraction	1.0	-1.23918903148505	1.0	-0.666568876127822	25.0	A07	2.0	A01	PT_PS_HILP_DAB004LC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 23:05:32	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.153464179554629	319	GA7		PT_PS_HILP_DAB004LC2	PT_PS_HILP_DAB004LC2.raw
DAA004LC1	DAA004LC1	robotic methanol-water extraction	1.0	-1.30652485523967	1.0	-0.889089882370467	16.0	D04	1.0	D04	PT_PS_HILP_DAA004LC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 23:20:40	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.165169019709921	320	GD4		PT_PS_HILP_DAA004LC1	PT_PS_HILP_DAA004LC1.raw
DAB004MA1	DAB004MA1	robotic methanol-water extraction	1.0	-2.47604163631387	1.0	-1.50997184570513	7.0	C02	1.0	C02	PT_PS_HILP_DAB004MA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 23:35:55	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.383057338517151	321	GC2		PT_PS_HILP_DAB004MA1	PT_PS_HILP_DAB004MA1.raw
DAB004LE1	DAB004LE1	robotic methanol-water extraction	1.0	-0.122258585507199	3.0	0.42416496481405	236.0	H03	3.0	D03	PT_PS_HILP_DAB004LE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 23:51:11	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.395615245321771	322	RH3		PT_PS_HILP_DAB004LE1	PT_PS_HILP_DAB004LE1.raw
DAA004LE4	DAA004LE4	robotic methanol-water extraction	1.0	0.968479134291847	3.0	0.600278914061401	240.0	H04	3.0	D04	PT_PS_HILP_DAA004LE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 00:06:19	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.485040438839447	323	RH4		PT_PS_HILP_DAA004LE4	PT_PS_HILP_DAA004LE4.raw
QC53	QC53	robotic methanol-water extraction									PT_PS_HILP_D_QC53	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 00:21:34	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			324	R5		PT_PS_HILP_D_QC53	PT_PS_HILP_D_QC53.raw
DAB004MB2	DAB004MB2	robotic methanol-water extraction	1.0	-0.225181005843	3.0	-1.09592020511737	189.0	A04	1.0	A04	PT_PS_HILP_DAB004MB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 00:36:50	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.565580896444599	325	RA4		PT_PS_HILP_DAB004MB2	PT_PS_HILP_DAB004MB2.raw
DAA004LD2	DAA004LD2	robotic methanol-water extraction	1.0	-0.798012480668575	2.0	0.262194846999848	137.0	E01	3.0	A01	PT_PS_HILP_DAA004LD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 00:52:06	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.71932899078846	326	BE1		PT_PS_HILP_DAA004LD2	PT_PS_HILP_DAA004LD2.raw
DAA004LB3	DAA004LB3	robotic methanol-water extraction	1.0	-0.574745464301402	3.0	2.36270675520915	260.0	H09	4.0	D03	PT_PS_HILP_DAA004LB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 01:07:21	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.79443019106884	327	RH9		PT_PS_HILP_DAA004LB3	PT_PS_HILP_DAA004LB3.raw
DAB004LA3	DAB004LA3	robotic methanol-water extraction	1.0	-0.921363345342868	2.0	-0.652912028857325	108.0	D05	1.0	D05	PT_PS_HILP_DAB004LA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 01:22:29	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.865220797014492	328	BD5		PT_PS_HILP_DAB004LA3	PT_PS_HILP_DAB004LA3.raw
DAA004MA2	DAA004MA2	robotic methanol-water extraction	1.0	-0.115113509541422	2.0	0.419004444740453	146.0	F03	3.0	B03	PT_PS_HILP_DAA004MA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 01:37:45	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.876984652958674	329	BF3		PT_PS_HILP_DAA004MA2	PT_PS_HILP_DAA004MA2.raw
DAB004LE4	DAB004LE4	robotic methanol-water extraction	1.0	-0.229971391881526	1.0	-0.819975915778373	22.0	B06	1.0	B06	PT_PS_HILP_DAB004LE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 01:53:01	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.909839151228625	330	GB6		PT_PS_HILP_DAB004LE4	PT_PS_HILP_DAB004LE4.raw
DAA004MB1	DAA004MB1	robotic methanol-water extraction	1.0	-1.72617323198819	2.0	0.403286229197904	145.0	E03	3.0	A03	PT_PS_HILP_DAA004MB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 02:08:16	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.909868977935882	331	BE3		PT_PS_HILP_DAA004MB1	PT_PS_HILP_DAA004MB1.raw
QC54	QC54	robotic methanol-water extraction									PT_PS_HILP_D_QC54	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 02:23:34	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			332	R5		PT_PS_HILP_D_QC54	PT_PS_HILP_D_QC54.raw
DAB004LB1	DAB004LB1	robotic methanol-water extraction	1.0	0.119983156644504	2.0	-0.351031045120238	120.0	D08	2.0	D02	PT_PS_HILP_DAB004LB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 02:38:49	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.973270288663674	333	BD8		PT_PS_HILP_DAB004LB1	PT_PS_HILP_DAB004LB1.raw
DAA004LE5	DAA004LE5	robotic methanol-water extraction	1.0	-0.277535627462324	2.0	-0.338735582367426	121.0	A09	2.0	A03	PT_PS_HILP_DAA004LE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 02:54:05	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.987827930863454	334	BA9		PT_PS_HILP_DAA004LE5	PT_PS_HILP_DAA004LE5.raw
DAA004MD5	DAA004MD5	robotic methanol-water extraction	1.0	-0.715948277798107	2.0	0.240047370745239	136.0	D12	2.0	D06	PT_PS_HILP_DAA004MD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 03:09:20	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.00049987097878	335	BD12		PT_PS_HILP_DAA004MD5	PT_PS_HILP_DAA004MD5.raw
DAB004MC3	DAB004MC3	robotic methanol-water extraction	1.0	-1.35050195777406	1.0	-0.836856666384048	21.0	A06	1.0	A06	PT_PS_HILP_DAB004MC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 03:24:36	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.25588402559985	336	GA6		PT_PS_HILP_DAB004MC3	PT_PS_HILP_DAB004MC3.raw
DAB004ME2	DAB004ME2	robotic methanol-water extraction	1.0	-1.18766282431571	1.0	-0.348786577717891	37.0	A10	2.0	A04	PT_PS_HILP_DAB004ME2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 03:39:52	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.29251233641714	337	GA10		PT_PS_HILP_DAB004ME2	PT_PS_HILP_DAB004ME2.raw
DAA004LB4	DAA004LB4	robotic methanol-water extraction	1.0	-1.47072704429233	1.0	0.1769054957189	54.0	F02	3.0	B02	PT_PS_HILP_DAA004LB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 03:55:09	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.34889819519773	338	GF2		PT_PS_HILP_DAA004LB4	PT_PS_HILP_DAA004LB4.raw
DAA004MA4	DAA004MA4	robotic methanol-water extraction	1.0	-0.105771607639055	3.0	-1.65248165107728	181.0	A02	1.0	A02	PT_PS_HILP_DAA004MA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 04:10:25	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.90054266988982	339	RA2		PT_PS_HILP_DAA004MA4	PT_PS_HILP_DAA004MA4.raw
QC55	QC55	robotic methanol-water extraction									PT_PS_HILP_D_QC55	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 04:25:41	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			340	R5		PT_PS_HILP_D_QC55	PT_PS_HILP_D_QC55.raw
QC56	QC56	robotic methanol-water extraction									PT_PS_HILP_D_QC56	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 04:40:56	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			341	R1		PT_PS_HILP_D_QC56	PT_PS_HILP_D_QC56.raw
QC57	QC57	robotic methanol-water extraction									PT_PS_HILP_D_QC57	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 04:56:12	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			342	R1		PT_PS_HILP_D_QC57	PT_PS_HILP_D_QC57.raw
QC58	QC58	robotic methanol-water extraction									PT_PS_HILP_D_QC58	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 05:11:28	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			343	R1		PT_PS_HILP_D_QC58	PT_PS_HILP_D_QC58.raw
DAA998ZS3	DAA998ZS3	robotic methanol-water extraction									PT_PS_HILP_D_DAA998ZS3_221016052643	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-16 05:26:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			344	GH10		PT_PS_HILP_D_DAA998ZS3_221016052643	PT_PS_HILP_D_DAA998ZS3_221016052643.raw
