"Sample Name"	"Protocol REF"	"Parameter Value[Extraction Method]"	"Extract Name"	"Protocol REF"	"Parameter Value[NMR tube type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sample pH]"	"Parameter Value[Temperature]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR Probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Number of transients]"	"Parameter Value[Pulse sequence name]"	"Parameter Value[Magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"25109"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25109.rar"	"nmr assay"	"BC_SE_25109.rar"	"BC_SE_25109.rar"	"data transformation"	"none"	"BC_SE_25109.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25110"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25110.rar"	"nmr assay"	"BC_SE_25110.rar"	"BC_SE_25110.rar"	"data transformation"	"none"	"BC_SE_25110.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25111"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25111.rar"	"nmr assay"	"BC_SE_25111.rar"	"BC_SE_25111.rar"	"data transformation"	"none"	"BC_SE_25111.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25112"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25112.rar"	"nmr assay"	"BC_SE_25112.rar"	"BC_SE_25112.rar"	"data transformation"	"none"	"BC_SE_25112.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25115"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25115.rar"	"nmr assay"	"BC_SE_25115.rar"	"BC_SE_25115.rar"	"data transformation"	"none"	"BC_SE_25115.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25116"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25116.rar"	"nmr assay"	"BC_SE_25116.rar"	"BC_SE_25116.rar"	"data transformation"	"none"	"BC_SE_25116.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25117"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25117.rar"	"nmr assay"	"BC_SE_25117.rar"	"BC_SE_25117.rar"	"data transformation"	"none"	"BC_SE_25117.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25118"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25118.rar"	"nmr assay"	"BC_SE_25118.rar"	"BC_SE_25118.rar"	"data transformation"	"none"	"BC_SE_25118.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25119"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25119.rar"	"nmr assay"	"BC_SE_25119.rar"	"BC_SE_25119.rar"	"data transformation"	"none"	"BC_SE_25119.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25120"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25120.rar"	"nmr assay"	"BC_SE_25120.rar"	"BC_SE_25120.rar"	"data transformation"	"none"	"BC_SE_25120.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25121"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25121.rar"	"nmr assay"	"BC_SE_25121.rar"	"BC_SE_25121.rar"	"data transformation"	"none"	"BC_SE_25121.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25122"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25122.rar"	"nmr assay"	"BC_SE_25122.rar"	"BC_SE_25122.rar"	"data transformation"	"none"	"BC_SE_25122.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25123"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25123.rar"	"nmr assay"	"BC_SE_25123.rar"	"BC_SE_25123.rar"	"data transformation"	"none"	"BC_SE_25123.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25124"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25124.rar"	"nmr assay"	"BC_SE_25124.rar"	"BC_SE_25124.rar"	"data transformation"	"none"	"BC_SE_25124.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25125"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25125.rar"	"nmr assay"	"BC_SE_25125.rar"	"BC_SE_25125.rar"	"data transformation"	"none"	"BC_SE_25125.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25126"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25126.rar"	"nmr assay"	"BC_SE_25126.rar"	"BC_SE_25126.rar"	"data transformation"	"none"	"BC_SE_25126.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25127"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25127.rar"	"nmr assay"	"BC_SE_25127.rar"	"BC_SE_25127.rar"	"data transformation"	"none"	"BC_SE_25127.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25128"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25128.rar"	"nmr assay"	"BC_SE_25128.rar"	"BC_SE_25128.rar"	"data transformation"	"none"	"BC_SE_25128.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25129"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25129.rar"	"nmr assay"	"BC_SE_25129.rar"	"BC_SE_25129.rar"	"data transformation"	"none"	"BC_SE_25129.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25130"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25130.rar"	"nmr assay"	"BC_SE_25130.rar"	"BC_SE_25130.rar"	"data transformation"	"none"	"BC_SE_25130.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25131"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25131.rar"	"nmr assay"	"BC_SE_25131.rar"	"BC_SE_25131.rar"	"data transformation"	"none"	"BC_SE_25131.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25132"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25132.rar"	"nmr assay"	"BC_SE_25132.rar"	"BC_SE_25132.rar"	"data transformation"	"none"	"BC_SE_25132.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25135"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25135.rar"	"nmr assay"	"BC_SE_25135.rar"	"BC_SE_25135.rar"	"data transformation"	"none"	"BC_SE_25135.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25138"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25138.rar"	"nmr assay"	"BC_SE_25138.rar"	"BC_SE_25138.rar"	"data transformation"	"none"	"BC_SE_25138.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25139"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25139.rar"	"nmr assay"	"BC_SE_25139.rar"	"BC_SE_25139.rar"	"data transformation"	"none"	"BC_SE_25139.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25141"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25141.rar"	"nmr assay"	"BC_SE_25141.rar"	"BC_SE_25141.rar"	"data transformation"	"none"	"BC_SE_25141.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25142"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25142.rar"	"nmr assay"	"BC_SE_25142.rar"	"BC_SE_25142.rar"	"data transformation"	"none"	"BC_SE_25142.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25143"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25143.rar"	"nmr assay"	"BC_SE_25143.rar"	"BC_SE_25143.rar"	"data transformation"	"none"	"BC_SE_25143.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25144"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25144.rar"	"nmr assay"	"BC_SE_25144.rar"	"BC_SE_25144.rar"	"data transformation"	"none"	"BC_SE_25144.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"25145"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_25145.rar"	"nmr assay"	"BC_SE_25145.rar"	"BC_SE_25145.rar"	"data transformation"	"none"	"BC_SE_25145.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
